Number of Lifetimes ran: 1000

Iteration 0 ended with reward 0.45, enemy health [10.0, 10.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 464 ended with reward -3.15, enemy health [8.0, 0.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 464 ended with reward -4.05, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 464 ended with reward 0.08, enemy health [7.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 464 ended with reward 0.755, enemy health [9.0, 4.0], model health [5.0, 7.0], model VP 2, enemy VP 7, mission Only War
enemy won!
Major Victory
model won!
Iteration 464 ended with reward -2.0999999999999996, enemy health [9.0, 10.0], model health [0, 0.0], model VP 6, enemy VP 3, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 464 ended with reward 0.125, enemy health [9.0, 10.0], model health [7.0, 6.0], model VP 0, enemy VP 3, mission Only War
enemy won!
Major Victory
model won!
Iteration 464 ended with reward 0.45, enemy health [10.0, 9.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 464 ended with reward 0.79, enemy health [5.0, 6.0], model health [9.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 464 ended with reward 0.38500000000000006, enemy health [7.0, 6.0], model health [10.0, 7.0], model VP 1, enemy VP 4, mission Only War
enemy won!
Major Victory
model won!
Iteration 480 ended with reward -0.05, enemy health [10.0, 10.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 480 ended with reward 0.08499999999999999, enemy health [8.0, 8.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 480 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 480 ended with reward 0.08499999999999999, enemy health [10.0, 5.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 480 ended with reward -0.625, enemy health [10.0, 8.0], model health [10.0, 9.0], model VP 1, enemy VP 0, mission Only War
Iteration 480 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 480 ended with reward -0.05, enemy health [6.0, 2.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 480 ended with reward -0.07500000000000001, enemy health [10.0, 0.0], model health [10.0, 8.0], model VP 0, enemy VP 1, mission Only War
Iteration 480 ended with reward -0.125, enemy health [10.0, 9.0], model health [9.0, 8.0], model VP 0, enemy VP 1, mission Only War
Iteration 480 ended with reward -0.025, enemy health [9.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 480 ended with reward 0.08, enemy health [7.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 480 ended with reward 0.5, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 480 ended with reward 0.14, enemy health [10.0, 7.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 480 ended with reward 0.13, enemy health [8.0, 8.0], model health [9.0, 9.0], model VP 1, enemy VP 0, mission Only War
Iteration 480 ended with reward 0.655, enemy health [6.0, 5.0], model health [9.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 480 ended with reward -5.35, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 496 ended with reward 0.11, enemy health [10.0, 6.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 496 ended with reward 0.08, enemy health [9.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 496 ended with reward 0.06, enemy health [7.0, 10.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 496 ended with reward 0.52, enemy health [10.0, 1.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 496 ended with reward 0.8049999999999999, enemy health [4.0, 6.0], model health [9.0, 8.0], model VP 1, enemy VP 0, mission Only War
Iteration 496 ended with reward 0.055, enemy health [9.0, 9.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 496 ended with reward -0.39, enemy health [7.0, 2.0], model health [7.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 496 ended with reward -0.05, enemy health [10.0, 0.0], model health [10.0, 6.0], model VP 0, enemy VP 1, mission Only War
Iteration 496 ended with reward 0.775, enemy health [3.0, 6.0], model health [9.0, 7.0], model VP 0, enemy VP 1, mission Only War
Iteration 496 ended with reward -0.525, enemy health [8.0, 7.0], model health [4.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 496 ended with reward -4.13, enemy health [1.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 496 ended with reward -2.11, enemy health [7.0, 10.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 496 ended with reward 0.09000000000000001, enemy health [7.0, 8.0], model health [9.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 496 ended with reward -0.075, enemy health [9.0, 9.0], model health [8.0, 7.0], model VP 1, enemy VP 0, mission Only War
Iteration 496 ended with reward 0.7550000000000001, enemy health [4.0, 5.0], model health [7.0, 10.0], model VP 2, enemy VP 0, mission Only War
Iteration 496 ended with reward 0.6199999999999999, enemy health [6.0, 10.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 512 ended with reward 0.73, enemy health [10.0, 3.0], model health [8.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 512 ended with reward 0.6499999999999999, enemy health [8.0, 6.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 512 ended with reward -3.24, enemy health [0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 512 ended with reward 0.8, enemy health [10.0, 0.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 512 ended with reward -1.5650000000000002, enemy health [5.0, 3.0], model health [10.0, 9.0], model VP 1, enemy VP 0, mission Only War
Iteration 512 ended with reward 0.08, enemy health [8.0, 6.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 512 ended with reward -0.55, enemy health [8.0, 3.0], model health [6.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 512 ended with reward 0, enemy health [10.0, 0.0], model health [10.0, 4.0], model VP 0, enemy VP 1, mission Only War
Iteration 512 ended with reward -0.95, enemy health [3.0, 7.0], model health [9.0, 6.0], model VP 1, enemy VP 1, mission Only War
Iteration 512 ended with reward -0.05, enemy health [9.0, 9.0], model health [0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 512 ended with reward 0.53, enemy health [0.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 512 ended with reward 0.0, enemy health [8.0, 10.0], model health [8.0, 10.0], model VP 2, enemy VP 0, mission Only War
Iteration 512 ended with reward 0.46, enemy health [7.0, 7.0], model health [7.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 512 ended with reward -0.05, enemy health [9.0, 10.0], model health [5.0, 7.0], model VP 1, enemy VP 1, mission Only War
Iteration 512 ended with reward -0.95, enemy health [5.0, 7.0], model health [5.0, 10.0], model VP 3, enemy VP 0, mission Only War
Iteration 512 ended with reward 0.13, enemy health [6.0, 10.0], model health [10.0, 9.0], model VP 1, enemy VP 0, mission Only War
Iteration 528 ended with reward 0.7849999999999999, enemy health [5.0, 4.0], model health [9.0, 7.0], model VP 1, enemy VP 1, mission Only War
Iteration 528 ended with reward 0.21000000000000002, enemy health [10.0, 6.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 528 ended with reward -0.05, enemy health [0, 8.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 528 ended with reward -0.05, enemy health [10.0, 0.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 528 ended with reward -1.67, enemy health [7.0, 4.0], model health [10.0, 9.0], model VP 1, enemy VP 0, mission Only War
Iteration 528 ended with reward -1.05, enemy health [7.0, 5.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 528 ended with reward 0.5, enemy health [9.0, 4.0], model health [6.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 528 ended with reward -3.435, enemy health [6.0, 0.0], model health [10.0, 3.0], model VP 0, enemy VP 1, mission Only War
Iteration 528 ended with reward -1.1, enemy health [3.0, 6.0], model health [9.0, 5.0], model VP 1, enemy VP 2, mission Only War
Iteration 528 ended with reward -2.0999999999999996, enemy health [10.0, 10.0], model health [0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 528 ended with reward 0.11, enemy health [0.0, 7.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 528 ended with reward -4.28, enemy health [4.0, 10.0], model health [9.0, 10.0], model VP 2, enemy VP 0, mission Only War
Iteration 528 ended with reward -1.05, enemy health [8.0, 8.0], model health [8.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 528 ended with reward 0.895, enemy health [6.0, 10.0], model health [2.0, 9.0], model VP 2, enemy VP 1, mission Only War
Iteration 528 ended with reward 1.235, enemy health [0.0, 6.0], model health [0.0, 10.0], model VP 3, enemy VP 0, mission Only War
Iteration 528 ended with reward 0.5, enemy health [3.0, 10.0], model health [9.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 544 ended with reward 0.535, enemy health [5.0, 6.0], model health [8.0, 7.0], model VP 2, enemy VP 1, mission Only War
Iteration 544 ended with reward 0.08, enemy health [10.0, 8.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 544 ended with reward -3.9699999999999998, enemy health [0, 9.0], model health [9.0, 7.0], model VP 0, enemy VP 1, mission Only War
Iteration 544 ended with reward 0.14, enemy health [7.0, 0.0], model health [9.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 544 ended with reward -0.385, enemy health [7.0, 4.0], model health [9.0, 9.0], model VP 1, enemy VP 0, mission Only War
Iteration 544 ended with reward -0.5, enemy health [8.0, 4.0], model health [10.0, 1.0], model VP 0, enemy VP 0, mission Only War
Iteration 544 ended with reward -1.8900000000000003, enemy health [10.0, 0.0], model health [8.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 544 ended with reward -2.0, enemy health [9.0, 0.0], model health [10.0, 3.0], model VP 0, enemy VP 1, mission Only War
Iteration 544 ended with reward -0.55, enemy health [2.0, 9.0], model health [7.0, 0.0], model VP 1, enemy VP 2, mission Only War
Iteration 544 ended with reward -0.1, enemy health [9.0, 10.0], model health [0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 544 ended with reward -0.05, enemy health [0.0, 8.0], model health [9.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 544 ended with reward 0.08, enemy health [4.0, 9.0], model health [9.0, 10.0], model VP 2, enemy VP 0, mission Only War
Iteration 544 ended with reward 0.16, enemy health [7.0, 8.0], model health [8.0, 5.0], model VP 0, enemy VP 0, mission Only War
Iteration 544 ended with reward 0.11500000000000002, enemy health [8.0, 9.0], model health [0.0, 4.0], model VP 2, enemy VP 1, mission Only War
Iteration 544 ended with reward -0.525, enemy health [0.0, 9.0], model health [0.0, 7.0], model VP 3, enemy VP 0, mission Only War
Iteration 544 ended with reward -0.45, enemy health [4.0, 10.0], model health [10.0, 10.0], model VP 2, enemy VP 0, mission Only War
Iteration 560 ended with reward 0.20500000000000002, enemy health [6.0, 8.0], model health [10.0, 7.0], model VP 2, enemy VP 1, mission Only War
Iteration 560 ended with reward -0.525, enemy health [10.0, 9.0], model health [10.0, 6.0], model VP 0, enemy VP 0, mission Only War
Iteration 560 ended with reward 0.61, enemy health [0, 7.0], model health [9.0, 6.0], model VP 0, enemy VP 1, mission Only War
Iteration 560 ended with reward 3.79, enemy health [0, 0.0], model health [10.0, 9.0], model VP 0, enemy VP 1, mission Only War
model won!
Major Victory
model won!
Iteration 560 ended with reward 0.325, enemy health [7.0, 2.0], model health [10.0, 8.0], model VP 1, enemy VP 0, mission Only War
Iteration 560 ended with reward 0.16999999999999998, enemy health [9.0, 2.0], model health [9.0, 3.0], model VP 0, enemy VP 0, mission Only War
Iteration 560 ended with reward -0.42, enemy health [9.0, 0.0], model health [8.0, 6.0], model VP 2, enemy VP 1, mission Only War
Iteration 560 ended with reward -0.025, enemy health [10.0, 0.0], model health [9.0, 0], model VP 0, enemy VP 1, mission Only War
Iteration 560 ended with reward -0.55, enemy health [2.0, 10.0], model health [7.0, 0.0], model VP 1, enemy VP 2, mission Only War
Iteration 560 ended with reward 0.03, enemy health [7.0, 10.0], model health [0, 10.0], model VP 0, enemy VP 3, mission Only War
Iteration 560 ended with reward 1.365, enemy health [0.0, 7.0], model health [9.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 560 ended with reward -3.75, enemy health [1.0, 8.0], model health [10.0, 10.0], model VP 2, enemy VP 0, mission Only War
Iteration 560 ended with reward -0.5750000000000001, enemy health [9.0, 9.0], model health [0.0, 3.0], model VP 0, enemy VP 0, mission Only War
Iteration 560 ended with reward -2.0949999999999998, enemy health [10.0, 10.0], model health [0.0, 0.0], model VP 2, enemy VP 2, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 560 ended with reward -2.05, enemy health [0.0, 10.0], model health [0.0, 0], model VP 3, enemy VP 0, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 560 ended with reward 0.6549999999999999, enemy health [0, 10.0], model health [9.0, 10.0], model VP 2, enemy VP 1, mission Only War
Iteration 576 ended with reward 0.16500000000000004, enemy health [8.0, 9.0], model health [9.0, 6.0], model VP 2, enemy VP 2, mission Only War
Iteration 576 ended with reward 0.05, enemy health [10.0, 8.0], model health [10.0, 2.0], model VP 0, enemy VP 0, mission Only War
Iteration 576 ended with reward 0.05, enemy health [0, 8.0], model health [10.0, 8.0], model VP 1, enemy VP 1, mission Only War
Iteration 576 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 576 ended with reward 1.28, enemy health [7.0, 0.0], model health [10.0, 8.0], model VP 1, enemy VP 0, mission Only War
Iteration 576 ended with reward -2.55, enemy health [9.0, 1.0], model health [8.0, 5.0], model VP 0, enemy VP 0, mission Only War
Iteration 576 ended with reward -3.92, enemy health [9.0, 0.0], model health [4.0, 8.0], model VP 2, enemy VP 1, mission Only War
model won!
Major Victory
enemy won!
Iteration 576 ended with reward -0.5, enemy health [9.0, 0.0], model health [5.0, 0], model VP 0, enemy VP 1, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 576 ended with reward 0.195, enemy health [2.0, 10.0], model health [5.0, 0.0], model VP 1, enemy VP 2, mission Only War
Iteration 576 ended with reward -1.32, enemy health [9.0, 6.0], model health [0, 9.0], model VP 0, enemy VP 3, mission Only War
Iteration 576 ended with reward 0.3, enemy health [0.0, 4.0], model health [7.0, 9.0], model VP 1, enemy VP 0, mission Only War
Iteration 576 ended with reward -1.125, enemy health [0, 8.0], model health [10.0, 10.0], model VP 2, enemy VP 0, mission Only War
Iteration 576 ended with reward -2.045, enemy health [9.0, 10.0], model health [0.0, 0], model VP 0, enemy VP 0, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 576 ended with reward 0.45, enemy health [10.0, 10.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 576 ended with reward -3.89, enemy health [10.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 576 ended with reward 0.09000000000000001, enemy health [0, 6.0], model health [5.0, 10.0], model VP 2, enemy VP 2, mission Only War
Iteration 592 ended with reward -2.3499999999999996, enemy health [9.0, 10.0], model health [9.0, 3.0], model VP 2, enemy VP 3, mission Only War
Iteration 592 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
Iteration 592 ended with reward -3.8499999999999996, enemy health [0, 9.0], model health [10.0, 10.0], model VP 1, enemy VP 2, mission Only War
Iteration 592 ended with reward -0.675, enemy health [10.0, 9.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 592 ended with reward 0.15999999999999998, enemy health [7.0, 0.0], model health [9.0, 10.0], model VP 2, enemy VP 0, mission Only War
Iteration 592 ended with reward 0.32, enemy health [9.0, 2.0], model health [9.0, 6.0], model VP 0, enemy VP 0, mission Only War
Iteration 592 ended with reward -0.7000000000000001, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 592 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 592 ended with reward 0.72, enemy health [0.0, 10.0], model health [6.0, 0.0], model VP 1, enemy VP 2, mission Only War
enemy won!
Major Victory
model won!
Iteration 592 ended with reward 0.32, enemy health [10.0, 3.0], model health [0, 9.0], model VP 0, enemy VP 3, mission Only War
Iteration 592 ended with reward -1.05, enemy health [0.0, 4.0], model health [3.0, 9.0], model VP 1, enemy VP 0, mission Only War
Iteration 592 ended with reward -0.025, enemy health [0, 9.0], model health [10.0, 6.0], model VP 2, enemy VP 0, mission Only War
Iteration 592 ended with reward -0.7000000000000001, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 592 ended with reward 1.03, enemy health [8.0, 10.0], model health [10.0, 9.0], model VP 1, enemy VP 0, mission Only War
Iteration 592 ended with reward 0.14, enemy health [7.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 592 ended with reward 0.2, enemy health [0, 4.0], model health [6.0, 4.0], model VP 2, enemy VP 2, mission Only War
Iteration 608 ended with reward -0.21999999999999997, enemy health [6.0, 5.0], model health [7.0, 4.0], model VP 3, enemy VP 4, mission Only War
Iteration 608 ended with reward -2.0999999999999996, enemy health [10.0, 10.0], model health [10.0, 0.0], model VP 0, enemy VP 1, mission Only War
Iteration 608 ended with reward -3.94, enemy health [0, 7.0], model health [10.0, 10.0], model VP 1, enemy VP 3, mission Only War
Iteration 608 ended with reward 0.03, enemy health [10.0, 7.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 608 ended with reward 1.115, enemy health [3.0, 0.0], model health [7.0, 10.0], model VP 3, enemy VP 0, mission Only War
model won!
Major Victory
model won!
Iteration 608 ended with reward 0.52, enemy health [7.0, 1.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 608 ended with reward 0.085, enemy health [9.0, 6.0], model health [8.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 608 ended with reward 0.08, enemy health [10.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 608 ended with reward -0.07500000000000001, enemy health [9.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 608 ended with reward 0.265, enemy health [10.0, 1.0], model health [0, 5.0], model VP 0, enemy VP 3, mission Only War
enemy won!
Major Victory
model won!
Iteration 608 ended with reward -2.3899999999999997, enemy health [0.0, 3.0], model health [0, 8.0], model VP 1, enemy VP 0, mission Only War
Iteration 608 ended with reward -0.07500000000000001, enemy health [0, 10.0], model health [10.0, 1.0], model VP 2, enemy VP 0, mission Only War
Iteration 608 ended with reward 0.5599999999999999, enemy health [6.0, 7.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 608 ended with reward 1.3150000000000002, enemy health [9.0, 5.0], model health [10.0, 8.0], model VP 2, enemy VP 1, mission Only War
Iteration 608 ended with reward -0.10000000000000003, enemy health [7.0, 10.0], model health [8.0, 6.0], model VP 0, enemy VP 0, mission Only War
Iteration 608 ended with reward -0.05, enemy health [0, 5.0], model health [7.0, 5.0], model VP 2, enemy VP 3, mission Only War
Iteration 624 ended with reward -3.935, enemy health [4.0, 5.0], model health [9.0, 4.0], model VP 3, enemy VP 5, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 624 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 0.0], model VP 0, enemy VP 1, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 624 ended with reward -0.05, enemy health [0, 8.0], model health [10.0, 10.0], model VP 1, enemy VP 3, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 624 ended with reward 0.45, enemy health [10.0, 7.0], model health [8.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 624 ended with reward -0.075, enemy health [9.0, 10.0], model health [7.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 624 ended with reward -0.010000000000000009, enemy health [3.0, 2.0], model health [10.0, 7.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 624 ended with reward -4.359999999999999, enemy health [6.0, 7.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 624 ended with reward -3.69, enemy health [4.0, 7.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 624 ended with reward -3.7199999999999998, enemy health [7.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 624 ended with reward 0.08499999999999999, enemy health [10.0, 8.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 624 ended with reward 0, enemy health [0.0, 5.0], model health [0, 6.0], model VP 1, enemy VP 0, mission Only War
model won!
Major Victory
enemy won!
Iteration 624 ended with reward -0.15000000000000002, enemy health [0, 10.0], model health [7.0, 0], model VP 2, enemy VP 1, mission Only War
model won!
Major Victory
enemy won!
Iteration 624 ended with reward 1.25, enemy health [4.0, 10.0], model health [10.0, 9.0], model VP 1, enemy VP 0, mission Only War
Iteration 624 ended with reward 0.08, enemy health [9.0, 4.0], model health [9.0, 10.0], model VP 3, enemy VP 2, mission Only War
Iteration 624 ended with reward 0.34, enemy health [10.0, 8.0], model health [9.0, 6.0], model VP 0, enemy VP 0, mission Only War
Iteration 624 ended with reward 0.36000000000000004, enemy health [0, 3.0], model health [6.0, 8.0], model VP 2, enemy VP 3, mission Only War
enemy won!
Major Victory
model won!
Iteration 640 ended with reward -0.2, enemy health [9.0, 10.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 640 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 640 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 640 ended with reward -0.545, enemy health [9.0, 6.0], model health [7.0, 6.0], model VP 0, enemy VP 1, mission Only War
Iteration 640 ended with reward 0.4549999999999999, enemy health [9.0, 9.0], model health [0.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 640 ended with reward 0.0050000000000000044, enemy health [8.0, 10.0], model health [7.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 640 ended with reward 0.009999999999999995, enemy health [5.0, 9.0], model health [10.0, 8.0], model VP 0, enemy VP 1, mission Only War
Iteration 640 ended with reward 0.61, enemy health [2.0, 5.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 640 ended with reward -0.125, enemy health [8.0, 7.0], model health [9.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 640 ended with reward 0.17000000000000004, enemy health [10.0, 3.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 640 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 640 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 640 ended with reward -0.6, enemy health [7.0, 9.0], model health [7.0, 6.0], model VP 1, enemy VP 0, mission Only War
Iteration 640 ended with reward 0.835, enemy health [6.0, 3.0], model health [10.0, 10.0], model VP 3, enemy VP 3, mission Only War
Iteration 640 ended with reward 0.35500000000000004, enemy health [9.0, 9.0], model health [9.0, 6.0], model VP 0, enemy VP 0, mission Only War
Iteration 640 ended with reward -1.21, enemy health [9.0, 6.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 656 ended with reward 0.0, enemy health [10.0, 10.0], model health [9.0, 7.0], model VP 1, enemy VP 0, mission Only War
Iteration 656 ended with reward -1.35, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 656 ended with reward 0.175, enemy health [3.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 1, mission Only War
Iteration 656 ended with reward -1.0, enemy health [10.0, 6.0], model health [9.0, 3.0], model VP 1, enemy VP 2, mission Only War
Iteration 656 ended with reward -0.55, enemy health [10.0, 9.0], model health [0.0, 3.0], model VP 0, enemy VP 0, mission Only War
Iteration 656 ended with reward 0.14, enemy health [5.0, 10.0], model health [9.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 656 ended with reward 1.2349999999999999, enemy health [0, 8.0], model health [10.0, 9.0], model VP 0, enemy VP 1, mission Only War
Iteration 656 ended with reward 0.9900000000000001, enemy health [0.0, 8.0], model health [6.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 656 ended with reward -0.125, enemy health [8.0, 10.0], model health [6.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 656 ended with reward -0.05, enemy health [10.0, 4.0], model health [9.0, 9.0], model VP 0, enemy VP 1, mission Only War
Iteration 656 ended with reward -3.92, enemy health [10.0, 7.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 656 ended with reward -4.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 656 ended with reward -0.55, enemy health [9.0, 7.0], model health [8.0, 3.0], model VP 1, enemy VP 0, mission Only War
Iteration 656 ended with reward -2.3150000000000004, enemy health [8.0, 3.0], model health [10.0, 10.0], model VP 3, enemy VP 5, mission Only War
Iteration 656 ended with reward 0.39, enemy health [9.0, 7.0], model health [9.0, 5.0], model VP 0, enemy VP 0, mission Only War
Iteration 656 ended with reward 1.62, enemy health [5.0, 4.0], model health [10.0, 10.0], model VP 2, enemy VP 1, mission Only War
Iteration 672 ended with reward 0.22, enemy health [7.0, 10.0], model health [10.0, 7.0], model VP 1, enemy VP 0, mission Only War
Iteration 672 ended with reward 0.125, enemy health [10.0, 8.0], model health [7.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 672 ended with reward 1.665, enemy health [1.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 672 ended with reward 0.26, enemy health [8.0, 6.0], model health [7.0, 3.0], model VP 1, enemy VP 3, mission Only War
Iteration 672 ended with reward -2.05, enemy health [10.0, 9.0], model health [0.0, 0], model VP 0, enemy VP 0, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 672 ended with reward 0.25, enemy health [5.0, 9.0], model health [0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 672 ended with reward 0, enemy health [0, 5.0], model health [8.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 672 ended with reward 0.11, enemy health [0.0, 7.0], model health [9.0, 8.0], model VP 1, enemy VP 0, mission Only War
Iteration 672 ended with reward 0.2, enemy health [4.0, 9.0], model health [6.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 672 ended with reward 0.13, enemy health [10.0, 2.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 672 ended with reward -3.89, enemy health [7.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
