Model units:
Name: Necron Warriors, Army Type: Necrons
Name: Necron Warriors, Army Type: Necrons
Enemy units:
Name: Necron Warriors, Army Type: Necrons
Name: Necron Warriors, Army Type: Necrons
Number of Lifetimes ran: 1500

Iteration 0 ended with reward 0.014670346113034841, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2208 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2224 ended with reward -0.24, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 2224 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 2224 ended with reward 0.02041460458902401, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 3, enemy VP 0, mission Only War
model won!
Major Victory
model won!
Iteration 2224 ended with reward -0.09500000000000001, enemy health [10.0, 8.0], model health [6.0, 8.0], model VP 0, enemy VP 2, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 2224 ended with reward 0.0010972503685858293, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 2224 ended with reward 0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
model won!
Major Victory
model won!
Iteration 2224 ended with reward -0.6919406168886625, enemy health [7.0, 10.0], model health [6.0, 10.0], model VP 0, enemy VP 2, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 2224 ended with reward -0.07, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 2224 ended with reward -0.24, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 2224 ended with reward -0.07, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 2, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 2224 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 2224 ended with reward 0.03, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 6, mission Only War
enemy won!
Major Victory
model won!
Iteration 2224 ended with reward 0.0007271686650418907, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 2224 ended with reward -0.27, enemy health [8.0, 10.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 2224 ended with reward -0.24, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 2224 ended with reward 0.006184726928798945, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 2240 ended with reward 0.017654701785463692, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2240 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2240 ended with reward -0.12, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2240 ended with reward -0.12, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2240 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2240 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2240 ended with reward 0.01733169359071181, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2240 ended with reward -0.12, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2240 ended with reward 0.03478988041976483, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2240 ended with reward 0.024929292623470687, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2240 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2240 ended with reward 0.012115556830963409, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2240 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2240 ended with reward 0.03535155756444652, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2240 ended with reward -0.12, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2240 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2256 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2256 ended with reward 0.018032306926179655, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2256 ended with reward 0.04717594120294677, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2256 ended with reward 0.03077747210701755, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2256 ended with reward 0.003268926574747297, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2256 ended with reward -0.12, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2256 ended with reward 0.015102254254322886, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2256 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2256 ended with reward 0.0004972478602432417, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2256 ended with reward 0.5394154167850944, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2256 ended with reward -0.12, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2256 ended with reward -0.12, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2256 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2256 ended with reward 0.027471848419312238, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2256 ended with reward 0.014451976976732759, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2256 ended with reward 0.006776949724619161, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2272 ended with reward -0.18, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2272 ended with reward -0.22999999999999998, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 2272 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2272 ended with reward 0.013944487245360107, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2272 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2272 ended with reward 0.03939100144482381, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2272 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2272 ended with reward 0.004442719099991593, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2272 ended with reward -0.07, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 2272 ended with reward 0.75, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 2272 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2272 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2272 ended with reward -0.18, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2272 ended with reward 0.011919672807496643, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2272 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2272 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2288 ended with reward -0.18, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2288 ended with reward -0.07, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 2288 ended with reward -0.18, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2288 ended with reward 0.002514493092143044, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2288 ended with reward -0.18, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2288 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2288 ended with reward 0.016277925099440704, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2288 ended with reward 0.002235273213765758, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2288 ended with reward 0.009336270247892216, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 2288 ended with reward 0.7606155281280883, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 2, enemy VP 0, mission Only War
Iteration 2288 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2288 ended with reward -0.18, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2288 ended with reward 0.02945336673622341, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2288 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2288 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2288 ended with reward -0.07, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 2304 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2304 ended with reward -0.04371743854527717, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 3, mission Only War
Iteration 2304 ended with reward 0.04192955775641202, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2304 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2304 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2304 ended with reward -0.24, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2304 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2304 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2304 ended with reward 0.02956600746564335, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 2304 ended with reward 0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 3, enemy VP 0, mission Only War
Iteration 2304 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2304 ended with reward 0.030064041504853145, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2304 ended with reward -0.24, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2304 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2304 ended with reward -0.24, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2304 ended with reward 0.018545642730392817, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 2320 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2320 ended with reward -0.048301882733436004, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 4, mission Only War
Iteration 2320 ended with reward 0.0053804284184705686, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2320 ended with reward 0.016097722286464434, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2320 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2320 ended with reward 0.023466563167217288, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2320 ended with reward 0.034652151943879425, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2320 ended with reward -0.24, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2320 ended with reward 0.32, enemy health [8.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 2320 ended with reward 0.5157454841481736, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 3, enemy VP 0, mission Only War
Iteration 2320 ended with reward -0.24, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2320 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2320 ended with reward 0.030221744536718692, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2320 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2320 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2320 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 2336 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2336 ended with reward -0.07, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 5, mission Only War
Iteration 2336 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2336 ended with reward -0.24, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2336 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2336 ended with reward 0.000991249166774546, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2336 ended with reward -0.24, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2336 ended with reward 0.02479202710603852, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2336 ended with reward 0.22999999999999998, enemy health [6.0, 9.0], model health [7.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 2336 ended with reward 0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 4, enemy VP 0, mission Only War
Iteration 2336 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2336 ended with reward 0.0004569126580987692, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2336 ended with reward 0.006686806315661951, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2336 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2336 ended with reward 0.0040781576162939, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2336 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 2352 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2352 ended with reward -0.07, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 6, mission Only War
Iteration 2352 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2352 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2352 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2352 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2352 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2352 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2352 ended with reward 0.405, enemy health [3.0, 8.0], model health [9.0, 9.0], model VP 0, enemy VP 1, mission Only War
Iteration 2352 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 4, enemy VP 0, mission Only War
Iteration 2352 ended with reward -0.24, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2352 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2352 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2352 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2352 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2352 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 2368 ended with reward -0.24, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2368 ended with reward -0.03559861552244121, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 7, mission Only War
Iteration 2368 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2368 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2368 ended with reward 0.013896933918249185, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2368 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2368 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2368 ended with reward 0.00886547230591219, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2368 ended with reward 0.9282859929936814, enemy health [0.0, 7.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 2368 ended with reward 0.00652052361920032, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 4, enemy VP 0, mission Only War
Iteration 2368 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2368 ended with reward 0.011975443065301246, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2368 ended with reward 0.001047374092454767, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2368 ended with reward -0.24, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2368 ended with reward 0.0027265104121221386, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2368 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 2384 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 2384 ended with reward -0.29, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 8, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 2384 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 2384 ended with reward 0.011656862260766995, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 2384 ended with reward -0.24, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 2384 ended with reward 0.014455576463780291, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 2384 ended with reward 0.027418168355415933, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 2384 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 2384 ended with reward 0.5197213595499958, enemy health [0.0, 7.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
enemy won!
Major Victory
model won!
Iteration 2384 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 4, enemy VP 0, mission Only War
model won!
Major Victory
enemy won!
Iteration 2384 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 2384 ended with reward 0.013320503916680177, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 2384 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 2384 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 2384 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 2384 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 2400 ended with reward -0.12, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2400 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2400 ended with reward -0.12, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2400 ended with reward 0.010393695772930566, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2400 ended with reward 0.031286137846112214, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2400 ended with reward -0.12, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2400 ended with reward -0.12, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2400 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2400 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2400 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2400 ended with reward 0.044685641886132714, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2400 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2400 ended with reward 0.007122871810660918, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2400 ended with reward 0.017918133154797324, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2400 ended with reward 0.02972622607839198, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2400 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2416 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2416 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2416 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2416 ended with reward 0.024385331725541633, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2416 ended with reward -0.12, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2416 ended with reward 0.005583549458450339, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2416 ended with reward 0.010862574470681334, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2416 ended with reward 0.04922591166438064, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 2416 ended with reward -0.12, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
