Number of Lifetimes ran: 3000

Iteration 0 ended with reward 0, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
enemy won!
Major Victory
model won!
Iteration 3088 ended with reward -0.5, enemy health [0, 6.0], model health [6.0, 0.0], model VP 0, enemy VP 1, mission Only War
Iteration 3088 ended with reward 0.05, enemy health [0.0, 10.0], model health [6.0, 9.0], model VP 2, enemy VP 1, mission Only War
Iteration 3088 ended with reward 0.08, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3088 ended with reward 0.875, enemy health [1.0, 10.0], model health [8.0, 9.0], model VP 2, enemy VP 0, mission Only War
Iteration 3088 ended with reward 0.08, enemy health [8.0, 10.0], model health [0.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 3088 ended with reward 0.7, enemy health [1.0, 2.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 3088 ended with reward 0.29000000000000004, enemy health [5.0, 2.0], model health [10.0, 10.0], model VP 2, enemy VP 0, mission Only War
Iteration 3088 ended with reward -0.05, enemy health [10.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3104 ended with reward 0.17, enemy health [5.0, 9.0], model health [10.0, 6.0], model VP 0, enemy VP 0, mission Only War
Iteration 3104 ended with reward 0.5700000000000001, enemy health [0.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3104 ended with reward 0.33499999999999996, enemy health [3.0, 8.0], model health [9.0, 9.0], model VP 0, enemy VP 3, mission Only War
Iteration 3104 ended with reward 0.755, enemy health [3.0, 7.0], model health [7.0, 9.0], model VP 1, enemy VP 1, mission Only War
Iteration 3104 ended with reward 0, enemy health [5.0, 0.0], model health [4.0, 0], model VP 0, enemy VP 3, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 3104 ended with reward 0.58, enemy health [10.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3104 ended with reward -0.5, enemy health [7.0, 9.0], model health [6.0, 3.0], model VP 3, enemy VP 3, mission Only War
Iteration 3104 ended with reward -0.1, enemy health [9.0, 10.0], model health [9.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 3104 ended with reward -0.05, enemy health [0, 7.0], model health [6.0, 0.0], model VP 0, enemy VP 1, mission Only War
Iteration 3104 ended with reward -2.5599999999999996, enemy health [0.0, 1.0], model health [7.0, 9.0], model VP 2, enemy VP 1, mission Only War
Iteration 3104 ended with reward 0.11, enemy health [8.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3104 ended with reward 1.31, enemy health [0, 10.0], model health [9.0, 10.0], model VP 3, enemy VP 0, mission Only War
Iteration 3104 ended with reward 0.11, enemy health [9.0, 6.0], model health [0.0, 10.0], model VP 0, enemy VP 1, mission Only War
enemy won!
Major Victory
model won!
Iteration 3104 ended with reward -0.5, enemy health [0.0, 3.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 3104 ended with reward -0.39, enemy health [6.0, 0.0], model health [10.0, 10.0], model VP 2, enemy VP 0, mission Only War
Iteration 3104 ended with reward -0.1, enemy health [8.0, 6.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 3120 ended with reward 0.25, enemy health [6.0, 9.0], model health [10.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 3120 ended with reward -0.44, enemy health [0.0, 4.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 3120 ended with reward -0.55, enemy health [6.0, 9.0], model health [9.0, 8.0], model VP 0, enemy VP 3, mission Only War
Iteration 3120 ended with reward -0.55, enemy health [4.0, 9.0], model health [8.0, 0.0], model VP 1, enemy VP 1, mission Only War
Iteration 3120 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3120 ended with reward 0.085, enemy health [10.0, 7.0], model health [9.0, 8.0], model VP 1, enemy VP 0, mission Only War
Iteration 3120 ended with reward -3.75, enemy health [8.0, 4.0], model health [7.0, 4.0], model VP 3, enemy VP 3, mission Only War
Iteration 3120 ended with reward 0, enemy health [8.0, 9.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 3120 ended with reward -0.05, enemy health [0, 8.0], model health [2.0, 0.0], model VP 0, enemy VP 1, mission Only War
Iteration 3120 ended with reward 0.5800000000000001, enemy health [0.0, 1.0], model health [8.0, 6.0], model VP 3, enemy VP 1, mission Only War
Iteration 3120 ended with reward -1.05, enemy health [8.0, 10.0], model health [7.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 3120 ended with reward 0.05, enemy health [0, 10.0], model health [10.0, 10.0], model VP 4, enemy VP 0, mission Only War
Iteration 3120 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3120 ended with reward -1.635, enemy health [0.0, 1.0], model health [10.0, 6.0], model VP 0, enemy VP 1, mission Only War
Iteration 3120 ended with reward -0.5, enemy health [8.0, 0.0], model health [6.0, 10.0], model VP 2, enemy VP 0, mission Only War
model won!
Major Victory
enemy won!
Iteration 3120 ended with reward 0.09500000000000001, enemy health [6.0, 8.0], model health [10.0, 5.0], model VP 0, enemy VP 0, mission Only War
Iteration 3136 ended with reward -0.41500000000000004, enemy health [5.0, 8.0], model health [10.0, 4.0], model VP 0, enemy VP 0, mission Only War
Iteration 3136 ended with reward 0.16999999999999998, enemy health [0.0, 2.0], model health [8.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 3136 ended with reward 0.125, enemy health [5.0, 10.0], model health [9.0, 3.0], model VP 0, enemy VP 4, mission Only War
Iteration 3136 ended with reward -0.1, enemy health [6.0, 9.0], model health [4.0, 0.0], model VP 1, enemy VP 2, mission Only War
Iteration 3136 ended with reward 0.08, enemy health [9.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3136 ended with reward -2.625, enemy health [10.0, 0.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 3136 ended with reward -4.0600000000000005, enemy health [8.0, 0.0], model health [8.0, 7.0], model VP 3, enemy VP 3, mission Only War
Iteration 3136 ended with reward 0.58, enemy health [4.0, 6.0], model health [6.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 3136 ended with reward -2.05, enemy health [0, 10.0], model health [0.0, 0.0], model VP 0, enemy VP 1, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 3136 ended with reward -1.5350000000000001, enemy health [0.0, 3.0], model health [10.0, 4.0], model VP 4, enemy VP 1, mission Only War
Iteration 3136 ended with reward -0.47, enemy health [8.0, 9.0], model health [10.0, 5.0], model VP 0, enemy VP 1, mission Only War
Iteration 3136 ended with reward -2.57, enemy health [0, 1.0], model health [10.0, 9.0], model VP 4, enemy VP 0, mission Only War
Iteration 3136 ended with reward 0.06, enemy health [8.0, 10.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3136 ended with reward 3.765, enemy health [0.0, 0], model health [10.0, 7.0], model VP 0, enemy VP 1, mission Only War
model won!
Major Victory
model won!
Iteration 3136 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3136 ended with reward 0.55, enemy health [2.0, 8.0], model health [10.0, 6.0], model VP 0, enemy VP 0, mission Only War
Iteration 3152 ended with reward 0.11, enemy health [3.0, 10.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 3152 ended with reward -0.41000000000000014, enemy health [0.0, 0.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
model won!
Major Victory
enemy won!
Iteration 3152 ended with reward -0.55, enemy health [6.0, 8.0], model health [10.0, 2.0], model VP 0, enemy VP 4, mission Only War
Iteration 3152 ended with reward -2.1249999999999996, enemy health [7.0, 9.0], model health [0, 0.0], model VP 1, enemy VP 3, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 3152 ended with reward -3.8, enemy health [10.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3152 ended with reward -0.1, enemy health [10.0, 0.0], model health [10.0, 7.0], model VP 1, enemy VP 1, mission Only War
Iteration 3152 ended with reward 0.2, enemy health [9.0, 0.0], model health [2.0, 8.0], model VP 3, enemy VP 3, mission Only War
Iteration 3152 ended with reward 0.75, enemy health [4.0, 7.0], model health [7.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3152 ended with reward -2.5, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3152 ended with reward 0.47500000000000003, enemy health [0.0, 2.0], model health [8.0, 5.0], model VP 4, enemy VP 2, mission Only War
model won!
Major Victory
model won!
Iteration 3152 ended with reward 0.58, enemy health [9.0, 6.0], model health [4.0, 0.0], model VP 0, enemy VP 1, mission Only War
Iteration 3152 ended with reward -1.3900000000000001, enemy health [0, 2.0], model health [9.0, 10.0], model VP 5, enemy VP 0, mission Only War
Iteration 3152 ended with reward 0.5299999999999999, enemy health [8.0, 10.0], model health [8.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 3152 ended with reward 0.5, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3152 ended with reward -0.07500000000000001, enemy health [10.0, 9.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3152 ended with reward 0.875, enemy health [0.0, 9.0], model health [10.0, 3.0], model VP 0, enemy VP 0, mission Only War
Iteration 3168 ended with reward -0.17500000000000002, enemy health [10.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3168 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3168 ended with reward -2.415, enemy health [5.0, 6.0], model health [10.0, 0.0], model VP 0, enemy VP 4, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 3168 ended with reward -0.05, enemy health [10.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3168 ended with reward 0.03, enemy health [9.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 3168 ended with reward -0.1, enemy health [8.0, 0.0], model health [10.0, 9.0], model VP 1, enemy VP 2, mission Only War
Iteration 3168 ended with reward 0.39, enemy health [5.0, 0.0], model health [0.0, 9.0], model VP 3, enemy VP 4, mission Only War
enemy won!
Major Victory
model won!
Iteration 3168 ended with reward 0.33000000000000007, enemy health [6.0, 8.0], model health [8.0, 2.0], model VP 0, enemy VP 0, mission Only War
Iteration 3168 ended with reward 0.75, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 3168 ended with reward 0.055, enemy health [9.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3168 ended with reward -0.55, enemy health [10.0, 8.0], model health [6.0, 0.0], model VP 0, enemy VP 1, mission Only War
Iteration 3168 ended with reward -0.45, enemy health [0, 3.0], model health [8.0, 10.0], model VP 6, enemy VP 0, mission Only War
Iteration 3168 ended with reward 0.835, enemy health [7.0, 9.0], model health [3.0, 9.0], model VP 1, enemy VP 0, mission Only War
Iteration 3168 ended with reward -0.05, enemy health [10.0, 9.0], model health [8.0, 10.0], model VP 1, enemy VP 1, mission Only War
Iteration 3168 ended with reward 0.08, enemy health [10.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3168 ended with reward -0.05, enemy health [0.0, 10.0], model health [9.0, 4.0], model VP 0, enemy VP 0, mission Only War
Iteration 3184 ended with reward 0.7, enemy health [10.0, 10.0], model health [9.0, 10.0], model VP 1, enemy VP 1, mission Only War
Iteration 3184 ended with reward 0.08, enemy health [8.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3184 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3184 ended with reward 0.0049999999999999975, enemy health [9.0, 9.0], model health [10.0, 9.0], model VP 0, enemy VP 1, mission Only War
Iteration 3184 ended with reward -0.07500000000000001, enemy health [8.0, 8.0], model health [10.0, 9.0], model VP 0, enemy VP 1, mission Only War
Iteration 3184 ended with reward -0.05, enemy health [9.0, 0.0], model health [9.0, 5.0], model VP 1, enemy VP 2, mission Only War
Iteration 3184 ended with reward -0.125, enemy health [10.0, 8.0], model health [10.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 3184 ended with reward -0.7000000000000001, enemy health [8.0, 10.0], model health [3.0, 0.0], model VP 0, enemy VP 1, mission Only War
Iteration 3184 ended with reward -2.25, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 2, enemy VP 0, mission Only War
Iteration 3184 ended with reward -0.1, enemy health [9.0, 8.0], model health [9.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 3184 ended with reward -2.05, enemy health [10.0, 7.0], model health [0.0, 0.0], model VP 0, enemy VP 1, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 3184 ended with reward 0.30000000000000004, enemy health [0, 1.0], model health [9.0, 10.0], model VP 6, enemy VP 1, mission Only War
Iteration 3184 ended with reward -0.05, enemy health [10.0, 9.0], model health [5.0, 2.0], model VP 1, enemy VP 0, mission Only War
Iteration 3184 ended with reward -0.05, enemy health [8.0, 10.0], model health [10.0, 10.0], model VP 1, enemy VP 1, mission Only War
Iteration 3184 ended with reward -0.07500000000000001, enemy health [10.0, 7.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3184 ended with reward -0.05, enemy health [0.0, 8.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
Iteration 3200 ended with reward 0.75, enemy health [10.0, 9.0], model health [9.0, 10.0], model VP 2, enemy VP 1, mission Only War
Iteration 3200 ended with reward 0.2, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3200 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3200 ended with reward -3.81, enemy health [9.0, 5.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 3200 ended with reward 0.135, enemy health [8.0, 6.0], model health [10.0, 3.0], model VP 0, enemy VP 1, mission Only War
Iteration 3200 ended with reward 0.14, enemy health [7.0, 0.0], model health [10.0, 7.0], model VP 1, enemy VP 2, mission Only War
Iteration 3200 ended with reward -3.81, enemy health [6.0, 9.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 3200 ended with reward -2.0999999999999996, enemy health [9.0, 10.0], model health [0, 0.0], model VP 0, enemy VP 2, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 3200 ended with reward -2.25, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 3, enemy VP 0, mission Only War
Iteration 3200 ended with reward 0, enemy health [8.0, 9.0], model health [9.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 3200 ended with reward 0.11, enemy health [6.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3200 ended with reward 0.35, enemy health [0, 2.0], model health [10.0, 7.0], model VP 6, enemy VP 1, mission Only War
model won!
Major Victory
model won!
Iteration 3200 ended with reward -2.0999999999999996, enemy health [10.0, 10.0], model health [0.0, 0.0], model VP 1, enemy VP 1, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 3200 ended with reward -0.05, enemy health [9.0, 8.0], model health [9.0, 10.0], model VP 1, enemy VP 2, mission Only War
Iteration 3200 ended with reward 0.14, enemy health [10.0, 5.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3200 ended with reward -0.05, enemy health [0.0, 10.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
Iteration 3216 ended with reward 1.3950000000000002, enemy health [3.0, 9.0], model health [10.0, 8.0], model VP 3, enemy VP 2, mission Only War
Iteration 3216 ended with reward -0.1, enemy health [9.0, 9.0], model health [9.0, 9.0], model VP 0, enemy VP 1, mission Only War
Iteration 3216 ended with reward -0.025, enemy health [8.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 3216 ended with reward -0.05, enemy health [9.0, 4.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 3216 ended with reward 0.08, enemy health [9.0, 8.0], model health [10.0, 5.0], model VP 0, enemy VP 1, mission Only War
Iteration 3216 ended with reward -0.05, enemy health [8.0, 0.0], model health [10.0, 7.0], model VP 1, enemy VP 2, mission Only War
Iteration 3216 ended with reward 0.45, enemy health [7.0, 9.0], model health [9.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 3216 ended with reward -4.7, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3216 ended with reward -0.2, enemy health [8.0, 10.0], model health [10.0, 10.0], model VP 3, enemy VP 1, mission Only War
Iteration 3216 ended with reward -0.5, enemy health [6.0, 7.0], model health [6.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 3216 ended with reward -3.92, enemy health [4.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3216 ended with reward -4.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3216 ended with reward 0.45, enemy health [9.0, 10.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3216 ended with reward -4.47, enemy health [9.0, 8.0], model health [10.0, 10.0], model VP 1, enemy VP 3, mission Only War
Iteration 3216 ended with reward 0.33999999999999997, enemy health [10.0, 1.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3216 ended with reward 0.11, enemy health [0.0, 8.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 3232 ended with reward 0.565, enemy health [0.0, 9.0], model health [9.0, 8.0], model VP 4, enemy VP 3, mission Only War
Iteration 3232 ended with reward 0.375, enemy health [9.0, 7.0], model health [6.0, 9.0], model VP 0, enemy VP 1, mission Only War
Iteration 3232 ended with reward -0.05, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3232 ended with reward -0.1, enemy health [9.0, 3.0], model health [10.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 3232 ended with reward -0.525, enemy health [10.0, 10.0], model health [10.0, 3.0], model VP 0, enemy VP 1, mission Only War
Iteration 3232 ended with reward -0.5, enemy health [6.0, 0.0], model health [10.0, 0.0], model VP 1, enemy VP 2, mission Only War
Iteration 3232 ended with reward 0, enemy health [7.0, 6.0], model health [10.0, 9.0], model VP 1, enemy VP 1, mission Only War
Iteration 3232 ended with reward -0.07500000000000001, enemy health [9.0, 9.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3232 ended with reward -1.5050000000000001, enemy health [4.0, 3.0], model health [10.0, 10.0], model VP 4, enemy VP 1, mission Only War
Iteration 3232 ended with reward 0.5549999999999998, enemy health [8.0, 8.0], model health [3.0, 9.0], model VP 0, enemy VP 2, mission Only War
Iteration 3232 ended with reward 0.11, enemy health [0.0, 7.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3232 ended with reward -0.125, enemy health [9.0, 10.0], model health [9.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 3232 ended with reward 0.05, enemy health [10.0, 9.0], model health [10.0, 8.0], model VP 1, enemy VP 0, mission Only War
Iteration 3232 ended with reward 0.22, enemy health [9.0, 5.0], model health [5.0, 10.0], model VP 1, enemy VP 3, mission Only War
Iteration 3232 ended with reward -0.55, enemy health [10.0, 1.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3232 ended with reward -0.07500000000000001, enemy health [10.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 3248 ended with reward 0.365, enemy health [0.0, 2.0], model health [9.0, 9.0], model VP 4, enemy VP 3, mission Only War
Iteration 3248 ended with reward -0.6000000000000001, enemy health [10.0, 10.0], model health [6.0, 9.0], model VP 0, enemy VP 2, mission Only War
Iteration 3248 ended with reward -0.625, enemy health [10.0, 7.0], model health [10.0, 4.0], model VP 0, enemy VP 0, mission Only War
Iteration 3248 ended with reward -0.05, enemy health [7.0, 5.0], model health [10.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 3248 ended with reward 0, enemy health [7.0, 10.0], model health [10.0, 0.0], model VP 0, enemy VP 1, mission Only War
Iteration 3248 ended with reward -0.5, enemy health [8.0, 0.0], model health [2.0, 0.0], model VP 1, enemy VP 2, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 3248 ended with reward 0.0, enemy health [8.0, 7.0], model health [10.0, 8.0], model VP 1, enemy VP 1, mission Only War
Iteration 3248 ended with reward -3.86, enemy health [6.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3248 ended with reward 1.195, enemy health [4.0, 2.0], model health [10.0, 8.0], model VP 5, enemy VP 1, mission Only War
Iteration 3248 ended with reward 0.6849999999999999, enemy health [10.0, 6.0], model health [3.0, 8.0], model VP 0, enemy VP 3, mission Only War
Iteration 3248 ended with reward 0, enemy health [0.0, 6.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 3248 ended with reward -4.220000000000001, enemy health [4.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3248 ended with reward 0.475, enemy health [10.0, 9.0], model health [9.0, 8.0], model VP 1, enemy VP 0, mission Only War
Iteration 3248 ended with reward -0.41500000000000004, enemy health [9.0, 3.0], model health [6.0, 8.0], model VP 1, enemy VP 3, mission Only War
Iteration 3248 ended with reward 0.67, enemy health [10.0, 0.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 3248 ended with reward -0.05, enemy health [8.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3264 ended with reward -0.5, enemy health [0.0, 3.0], model health [10.0, 7.0], model VP 4, enemy VP 3, mission Only War
Iteration 3264 ended with reward -0.47, enemy health [8.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 3, mission Only War
Iteration 3264 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 5.0], model VP 0, enemy VP 0, mission Only War
Iteration 3264 ended with reward 0, enemy health [9.0, 5.0], model health [10.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 3264 ended with reward -0.05, enemy health [8.0, 10.0], model health [10.0, 0.0], model VP 0, enemy VP 1, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 3264 ended with reward -4.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3264 ended with reward 0.455, enemy health [4.0, 8.0], model health [10.0, 4.0], model VP 1, enemy VP 1, mission Only War
Iteration 3264 ended with reward 0.21, enemy health [7.0, 8.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3264 ended with reward -0.14, enemy health [2.0, 3.0], model health [8.0, 10.0], model VP 6, enemy VP 1, mission Only War
Iteration 3264 ended with reward -0.45, enemy health [10.0, 4.0], model health [3.0, 6.0], model VP 1, enemy VP 3, mission Only War
Iteration 3264 ended with reward 0.44, enemy health [0.0, 4.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 3264 ended with reward 0.5, enemy health [2.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3264 ended with reward 0.05, enemy health [9.0, 6.0], model health [9.0, 8.0], model VP 2, enemy VP 0, mission Only War
Iteration 3264 ended with reward -0.36, enemy health [8.0, 2.0], model health [5.0, 8.0], model VP 1, enemy VP 3, mission Only War
Iteration 3264 ended with reward -0.05, enemy health [10.0, 0.0], model health [10.0, 2.0], model VP 0, enemy VP 1, mission Only War
Iteration 3264 ended with reward -0.05, enemy health [7.0, 8.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 3280 ended with reward 2.95, enemy health [0.0, 0.0], model health [10.0, 7.0], model VP 4, enemy VP 3, mission Only War
model won!
Major Victory
model won!
Iteration 3280 ended with reward -0.42, enemy health [8.0, 6.0], model health [9.0, 9.0], model VP 0, enemy VP 3, mission Only War
Iteration 3280 ended with reward -0.05, enemy health [10.0, 8.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 3280 ended with reward -0.15000000000000002, enemy health [10.0, 2.0], model health [9.0, 9.0], model VP 0, enemy VP 3, mission Only War
Iteration 3280 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3280 ended with reward -0.1, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 3280 ended with reward 0.51, enemy health [2.0, 8.0], model health [10.0, 6.0], model VP 1, enemy VP 2, mission Only War
Iteration 3280 ended with reward -0.5750000000000001, enemy health [7.0, 10.0], model health [7.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3280 ended with reward 0.5650000000000001, enemy health [0.0, 3.0], model health [7.0, 10.0], model VP 7, enemy VP 1, mission Only War
Iteration 3280 ended with reward -0.1, enemy health [10.0, 7.0], model health [6.0, 5.0], model VP 1, enemy VP 4, mission Only War
Iteration 3280 ended with reward 0.45, enemy health [0.0, 6.0], model health [10.0, 8.0], model VP 0, enemy VP 1, mission Only War
Iteration 3280 ended with reward -2.33, enemy health [1.0, 10.0], model health [5.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3280 ended with reward -0.6000000000000001, enemy health [9.0, 9.0], model health [10.0, 5.0], model VP 2, enemy VP 1, mission Only War
Iteration 3280 ended with reward -0.05, enemy health [10.0, 2.0], model health [5.0, 9.0], model VP 1, enemy VP 3, mission Only War
Iteration 3280 ended with reward -0.125, enemy health [9.0, 0.0], model health [7.0, 0.0], model VP 0, enemy VP 1, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 3280 ended with reward -3.66, enemy health [7.0, 2.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3296 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3296 ended with reward 0.09500000000000001, enemy health [9.0, 7.0], model health [4.0, 8.0], model VP 0, enemy VP 3, mission Only War
Iteration 3296 ended with reward -1.83, enemy health [5.0, 9.0], model health [10.0, 4.0], model VP 0, enemy VP 0, mission Only War
Iteration 3296 ended with reward 0.09, enemy health [6.0, 3.0], model health [10.0, 9.0], model VP 0, enemy VP 5, mission Only War
Iteration 3296 ended with reward 0.5299999999999999, enemy health [9.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 3296 ended with reward -0.075, enemy health [10.0, 10.0], model health [8.0, 9.0], model VP 0, enemy VP 1, mission Only War
Iteration 3296 ended with reward -1.1, enemy health [3.0, 10.0], model health [9.0, 7.0], model VP 1, enemy VP 3, mission Only War
Iteration 3296 ended with reward -0.5, enemy health [10.0, 9.0], model health [6.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 3296 ended with reward 0.14, enemy health [0.0, 1.0], model health [10.0, 10.0], model VP 7, enemy VP 1, mission Only War
model won!
Major Victory
model won!
