Number of Lifetimes ran: 600

Iteration 0 ended with reward 0.64, enemy health [7.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 976 ended with reward 0, enemy health [10.0, 9.0], model health [10.0, 10.0], model VP 1, enemy VP 1, mission Only War
Iteration 976 ended with reward -0.55, enemy health [5.0, 4.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 976 ended with reward -0.125, enemy health [10.0, 9.0], model health [8.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 976 ended with reward 1.03, enemy health [2.0, 10.0], model health [10.0, 10.0], model VP 2, enemy VP 0, mission Only War
Iteration 976 ended with reward -0.07500000000000001, enemy health [8.0, 8.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 976 ended with reward -1.3, enemy health [10.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 976 ended with reward -0.03, enemy health [9.0, 7.0], model health [3.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 976 ended with reward -0.5, enemy health [9.0, 3.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 976 ended with reward 0.23000000000000004, enemy health [3.0, 0.0], model health [9.0, 7.0], model VP 0, enemy VP 1, mission Only War
Iteration 976 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 976 ended with reward -4.1, enemy health [0.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 976 ended with reward 0.14, enemy health [7.0, 0.0], model health [8.0, 10.0], model VP 0, enemy VP 3, mission Only War
Iteration 976 ended with reward -0.495, enemy health [7.0, 8.0], model health [9.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 976 ended with reward 0.8099999999999999, enemy health [9.0, 3.0], model health [10.0, 9.0], model VP 1, enemy VP 1, mission Only War
Iteration 976 ended with reward 0.5399999999999999, enemy health [6.0, 0.0], model health [10.0, 10.0], model VP 1, enemy VP 1, mission Only War
Iteration 976 ended with reward 0.009999999999999995, enemy health [10.0, 7.0], model health [7.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 992 ended with reward -0.11500000000000003, enemy health [10.0, 7.0], model health [8.0, 9.0], model VP 1, enemy VP 1, mission Only War
Iteration 992 ended with reward 0.205, enemy health [6.0, 2.0], model health [10.0, 8.0], model VP 0, enemy VP 1, mission Only War
Iteration 992 ended with reward 0.55, enemy health [9.0, 3.0], model health [9.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 992 ended with reward 1.01, enemy health [0.0, 10.0], model health [10.0, 10.0], model VP 3, enemy VP 1, mission Only War
Iteration 992 ended with reward -1.2249999999999999, enemy health [9.0, 10.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 992 ended with reward -0.07500000000000001, enemy health [10.0, 7.0], model health [10.0, 9.0], model VP 0, enemy VP 1, mission Only War
Iteration 992 ended with reward 0.14, enemy health [9.0, 8.0], model health [4.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 992 ended with reward -0.55, enemy health [10.0, 1.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 992 ended with reward -0.37, enemy health [2.0, 0.0], model health [5.0, 6.0], model VP 0, enemy VP 1, mission Only War
Iteration 992 ended with reward 0.5, enemy health [9.0, 9.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 992 ended with reward 0.8, enemy health [0.0, 1.0], model health [9.0, 9.0], model VP 0, enemy VP 2, mission Only War
Iteration 992 ended with reward 0.2, enemy health [7.0, 0.0], model health [10.0, 7.0], model VP 0, enemy VP 3, mission Only War
Iteration 992 ended with reward -2.5, enemy health [9.0, 8.0], model health [4.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 992 ended with reward -0.55, enemy health [9.0, 4.0], model health [10.0, 9.0], model VP 1, enemy VP 1, mission Only War
Iteration 992 ended with reward 0.16500000000000004, enemy health [7.0, 0.0], model health [10.0, 8.0], model VP 1, enemy VP 1, mission Only War
Iteration 992 ended with reward 1.1, enemy health [10.0, 1.0], model health [6.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1008 ended with reward 0.75, enemy health [9.0, 9.0], model health [10.0, 10.0], model VP 2, enemy VP 1, mission Only War
Iteration 1008 ended with reward -1.05, enemy health [6.0, 3.0], model health [10.0, 6.0], model VP 0, enemy VP 1, mission Only War
Iteration 1008 ended with reward 1.0699999999999998, enemy health [10.0, 0.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 1008 ended with reward 0.14, enemy health [0.0, 7.0], model health [10.0, 8.0], model VP 3, enemy VP 1, mission Only War
Iteration 1008 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1008 ended with reward -1.05, enemy health [10.0, 7.0], model health [4.0, 7.0], model VP 0, enemy VP 1, mission Only War
Iteration 1008 ended with reward 0.06, enemy health [10.0, 7.0], model health [2.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 1008 ended with reward -0.37, enemy health [3.0, 2.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1008 ended with reward -0.55, enemy health [3.0, 0.0], model health [0.0, 7.0], model VP 0, enemy VP 1, mission Only War
Iteration 1008 ended with reward 0.7250000000000001, enemy health [9.0, 10.0], model health [8.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 1008 ended with reward 3.5100000000000002, enemy health [0.0, 0.0], model health [8.0, 10.0], model VP 0, enemy VP 3, mission Only War
model won!
Major Victory
model won!
Iteration 1008 ended with reward -1.1, enemy health [4.0, 0.0], model health [7.0, 6.0], model VP 0, enemy VP 4, mission Only War
Iteration 1008 ended with reward -0.1, enemy health [9.0, 10.0], model health [0.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 1008 ended with reward -2.36, enemy health [6.0, 6.0], model health [10.0, 10.0], model VP 1, enemy VP 1, mission Only War
Iteration 1008 ended with reward 0.72, enemy health [8.0, 0.0], model health [6.0, 8.0], model VP 1, enemy VP 1, mission Only War
Iteration 1008 ended with reward 0.95, enemy health [10.0, 3.0], model health [5.0, 7.0], model VP 1, enemy VP 0, mission Only War
Iteration 1024 ended with reward 0.0, enemy health [9.0, 9.0], model health [10.0, 8.0], model VP 3, enemy VP 1, mission Only War
Iteration 1024 ended with reward -0.37, enemy health [8.0, 2.0], model health [2.0, 7.0], model VP 0, enemy VP 1, mission Only War
Iteration 1024 ended with reward 0.11, enemy health [7.0, 0.0], model health [8.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 1024 ended with reward -3.89, enemy health [0.0, 5.0], model health [10.0, 10.0], model VP 3, enemy VP 1, mission Only War
Iteration 1024 ended with reward -0.55, enemy health [6.0, 8.0], model health [6.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1024 ended with reward -1.0, enemy health [9.0, 7.0], model health [4.0, 9.0], model VP 0, enemy VP 1, mission Only War
Iteration 1024 ended with reward -0.55, enemy health [9.0, 10.0], model health [3.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 1024 ended with reward 0.8450000000000001, enemy health [0.0, 3.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1024 ended with reward -0.55, enemy health [4.0, 0.0], model health [0.0, 3.0], model VP 0, enemy VP 1, mission Only War
Iteration 1024 ended with reward 0.05, enemy health [6.0, 10.0], model health [10.0, 8.0], model VP 2, enemy VP 0, mission Only War
Iteration 1024 ended with reward 0.0050000000000000044, enemy health [10.0, 8.0], model health [7.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1024 ended with reward -1.05, enemy health [4.0, 0.0], model health [10.0, 3.0], model VP 0, enemy VP 4, mission Only War
Iteration 1024 ended with reward 0, enemy health [10.0, 10.0], model health [0.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 1024 ended with reward -2.0949999999999998, enemy health [2.0, 5.0], model health [10.0, 9.0], model VP 1, enemy VP 1, mission Only War
Iteration 1024 ended with reward 0.25, enemy health [7.0, 0.0], model health [0, 9.0], model VP 1, enemy VP 1, mission Only War
Iteration 1024 ended with reward 0.685, enemy health [10.0, 4.0], model health [2.0, 9.0], model VP 2, enemy VP 0, mission Only War
Iteration 1040 ended with reward 0.52, enemy health [10.0, 2.0], model health [10.0, 10.0], model VP 3, enemy VP 1, mission Only War
Iteration 1040 ended with reward 0.18000000000000002, enemy health [8.0, 4.0], model health [0.0, 6.0], model VP 0, enemy VP 1, mission Only War
Iteration 1040 ended with reward -0.525, enemy health [8.0, 0.0], model health [0.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 1040 ended with reward -0.025, enemy health [0.0, 7.0], model health [8.0, 8.0], model VP 3, enemy VP 1, mission Only War
Iteration 1040 ended with reward 0.14, enemy health [5.0, 7.0], model health [6.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1040 ended with reward -0.5, enemy health [9.0, 8.0], model health [0.0, 5.0], model VP 0, enemy VP 1, mission Only War
Iteration 1040 ended with reward 0.425, enemy health [9.0, 10.0], model health [4.0, 8.0], model VP 0, enemy VP 2, mission Only War
Iteration 1040 ended with reward 3.56, enemy health [0.0, 0], model health [10.0, 5.0], model VP 0, enemy VP 0, mission Only War
model won!
Major Victory
model won!
Iteration 1040 ended with reward -2.05, enemy health [6.0, 0.0], model health [0.0, 0], model VP 0, enemy VP 1, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 1040 ended with reward -3.2249999999999996, enemy health [8.0, 7.0], model health [10.0, 3.0], model VP 2, enemy VP 0, mission Only War
Iteration 1040 ended with reward 0.11, enemy health [10.0, 7.0], model health [9.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 1040 ended with reward -0.5750000000000001, enemy health [5.0, 0.0], model health [6.0, 0], model VP 0, enemy VP 4, mission Only War
Iteration 1040 ended with reward 0, enemy health [9.0, 9.0], model health [0.0, 10.0], model VP 0, enemy VP 2, mission Only War
Iteration 1040 ended with reward 0.655, enemy health [3.0, 2.0], model health [10.0, 10.0], model VP 1, enemy VP 1, mission Only War
Iteration 1040 ended with reward -0.55, enemy health [8.0, 0.0], model health [0, 9.0], model VP 1, enemy VP 1, mission Only War
Iteration 1040 ended with reward -0.95, enemy health [10.0, 4.0], model health [3.0, 10.0], model VP 3, enemy VP 0, mission Only War
Iteration 1056 ended with reward -3.9099999999999997, enemy health [3.0, 0], model health [10.0, 10.0], model VP 3, enemy VP 2, mission Only War
Iteration 1056 ended with reward 0.245, enemy health [5.0, 5.0], model health [0.0, 7.0], model VP 0, enemy VP 1, mission Only War
Iteration 1056 ended with reward 0.075, enemy health [8.0, 0.0], model health [0.0, 3.0], model VP 0, enemy VP 0, mission Only War
Iteration 1056 ended with reward -0.1, enemy health [0.0, 9.0], model health [9.0, 6.0], model VP 3, enemy VP 2, mission Only War
Iteration 1056 ended with reward -2.05, enemy health [7.0, 10.0], model health [0.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1056 ended with reward -2.05, enemy health [10.0, 9.0], model health [0.0, 0.0], model VP 0, enemy VP 1, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 1056 ended with reward -1.9300000000000002, enemy health [10.0, 10.0], model health [2.0, 8.0], model VP 0, enemy VP 2, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 1056 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1056 ended with reward -0.1, enemy health [10.0, 10.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 1056 ended with reward -0.05, enemy health [10.0, 8.0], model health [6.0, 0.0], model VP 2, enemy VP 0, mission Only War
Iteration 1056 ended with reward -0.33, enemy health [9.0, 3.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 1056 ended with reward -0.55, enemy health [5.0, 0.0], model health [3.0, 0], model VP 0, enemy VP 4, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 1056 ended with reward 0.15500000000000003, enemy health [7.0, 10.0], model health [0.0, 3.0], model VP 0, enemy VP 2, mission Only War
Iteration 1056 ended with reward -1.05, enemy health [5.0, 2.0], model health [10.0, 10.0], model VP 1, enemy VP 1, mission Only War
Iteration 1056 ended with reward -0.5750000000000001, enemy health [7.0, 0.0], model health [0, 5.0], model VP 1, enemy VP 1, mission Only War
Iteration 1056 ended with reward 0.32000000000000006, enemy health [10.0, 7.0], model health [2.0, 10.0], model VP 3, enemy VP 0, mission Only War
Iteration 1072 ended with reward 2.95, enemy health [0.0, 0], model health [9.0, 10.0], model VP 3, enemy VP 2, mission Only War
model won!
Major Victory
model won!
Iteration 1072 ended with reward 0.195, enemy health [6.0, 6.0], model health [0.0, 6.0], model VP 0, enemy VP 1, mission Only War
enemy won!
Major Victory
model won!
Iteration 1072 ended with reward -2.05, enemy health [10.0, 0.0], model health [0.0, 0], model VP 0, enemy VP 0, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 1072 ended with reward 0.14, enemy health [0.0, 7.0], model health [9.0, 6.0], model VP 3, enemy VP 2, mission Only War
Iteration 1072 ended with reward 0.475, enemy health [4.0, 9.0], model health [0.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 1072 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1072 ended with reward 0.475, enemy health [8.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1072 ended with reward -0.07500000000000001, enemy health [10.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1072 ended with reward -3.8299999999999996, enemy health [6.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 1072 ended with reward -0.05, enemy health [9.0, 9.0], model health [4.0, 0.0], model VP 2, enemy VP 0, mission Only War
Iteration 1072 ended with reward 0.14, enemy health [10.0, 2.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 1072 ended with reward 0.035, enemy health [7.0, 10.0], model health [9.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 1072 ended with reward 0.14, enemy health [8.0, 10.0], model health [0.0, 3.0], model VP 0, enemy VP 2, mission Only War
enemy won!
Major Victory
model won!
Iteration 1072 ended with reward -0.09500000000000003, enemy health [4.0, 3.0], model health [10.0, 9.0], model VP 1, enemy VP 1, mission Only War
Iteration 1072 ended with reward -0.05, enemy health [9.0, 0.0], model health [0, 3.0], model VP 1, enemy VP 1, mission Only War
draw!
Major Victory
enemy won!
Iteration 1072 ended with reward -0.6250000000000001, enemy health [10.0, 7.0], model health [0.0, 9.0], model VP 3, enemy VP 1, mission Only War
Iteration 1088 ended with reward -4.7, enemy health [10.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1088 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1088 ended with reward 0.585, enemy health [10.0, 5.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1088 ended with reward 0, enemy health [0.0, 9.0], model health [9.0, 8.0], model VP 3, enemy VP 2, mission Only War
model won!
Major Victory
enemy won!
Iteration 1088 ended with reward 0, enemy health [4.0, 9.0], model health [0.0, 10.0], model VP 1, enemy VP 1, mission Only War
Iteration 1088 ended with reward -0.7000000000000001, enemy health [10.0, 10.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 1088 ended with reward 1.3, enemy health [6.0, 1.0], model health [9.0, 9.0], model VP 1, enemy VP 1, mission Only War
Iteration 1088 ended with reward 0.08, enemy health [8.0, 8.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1088 ended with reward -2.27, enemy health [8.0, 1.0], model health [9.0, 8.0], model VP 0, enemy VP 1, mission Only War
Iteration 1088 ended with reward -1.38, enemy health [5.0, 10.0], model health [4.0, 0.0], model VP 2, enemy VP 0, mission Only War
Iteration 1088 ended with reward -0.55, enemy health [10.0, 2.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 1088 ended with reward 0.14, enemy health [8.0, 7.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1088 ended with reward -0.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1088 ended with reward 0.16000000000000003, enemy health [6.0, 4.0], model health [10.0, 8.0], model VP 1, enemy VP 2, mission Only War
enemy won!
Major Victory
model won!
Iteration 1088 ended with reward -4.57, enemy health [9.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1088 ended with reward -0.05, enemy health [10.0, 7.0], model health [0.0, 9.0], model VP 3, enemy VP 1, mission Only War
Iteration 1104 ended with reward -0.07500000000000001, enemy health [9.0, 9.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1104 ended with reward -0.125, enemy health [10.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 1104 ended with reward -1.3200000000000003, enemy health [7.0, 1.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 1104 ended with reward 0.09000000000000001, enemy health [7.0, 10.0], model health [9.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 1104 ended with reward -0.575, enemy health [7.0, 8.0], model health [0.0, 2.0], model VP 1, enemy VP 1, mission Only War
draw!
Major Victory
enemy won!
Iteration 1104 ended with reward 1.3650000000000002, enemy health [10.0, 0.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 1104 ended with reward 0.44000000000000006, enemy health [5.0, 2.0], model health [10.0, 4.0], model VP 1, enemy VP 1, mission Only War
Iteration 1104 ended with reward 0.145, enemy health [6.0, 10.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1104 ended with reward -1.0, enemy health [5.0, 2.0], model health [10.0, 2.0], model VP 0, enemy VP 1, mission Only War
Iteration 1104 ended with reward 0.05000000000000003, enemy health [7.0, 10.0], model health [1.0, 0.0], model VP 2, enemy VP 0, mission Only War
Iteration 1104 ended with reward 0.08, enemy health [7.0, 0.0], model health [10.0, 6.0], model VP 0, enemy VP 0, mission Only War
Iteration 1104 ended with reward 0.6649999999999999, enemy health [9.0, 4.0], model health [8.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 1104 ended with reward -5.35, enemy health [8.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1104 ended with reward 0.2, enemy health [3.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1104 ended with reward 0, enemy health [8.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1104 ended with reward -0.6000000000000001, enemy health [8.0, 5.0], model health [0.0, 9.0], model VP 3, enemy VP 2, mission Only War
model won!
Major Victory
enemy won!
Iteration 1120 ended with reward 0, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1120 ended with reward -4.28, enemy health [9.0, 7.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 1120 ended with reward -0.6399999999999999, enemy health [6.0, 3.0], model health [10.0, 10.0], model VP 2, enemy VP 0, mission Only War
Iteration 1120 ended with reward 1.5050000000000001, enemy health [9.0, 7.0], model health [5.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1120 ended with reward -0.1, enemy health [10.0, 10.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1120 ended with reward -0.1, enemy health [10.0, 0.0], model health [10.0, 7.0], model VP 0, enemy VP 1, mission Only War
Iteration 1120 ended with reward 0.585, enemy health [1.0, 5.0], model health [10.0, 5.0], model VP 1, enemy VP 1, mission Only War
Iteration 1120 ended with reward -3.2849999999999997, enemy health [8.0, 3.0], model health [7.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1120 ended with reward -0.55, enemy health [2.0, 4.0], model health [9.0, 0.0], model VP 0, enemy VP 1, mission Only War
Iteration 1120 ended with reward -2.05, enemy health [9.0, 10.0], model health [0, 0.0], model VP 2, enemy VP 0, mission Only War
enemy won!
Major Victory
enemy won!
Iteration 1120 ended with reward -0.05, enemy health [6.0, 0.0], model health [10.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 1120 ended with reward -0.02499999999999998, enemy health [5.0, 5.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1120 ended with reward 0.45, enemy health [9.0, 10.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1120 ended with reward -3.78, enemy health [3.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1120 ended with reward 0.475, enemy health [10.0, 8.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1120 ended with reward -2.36, enemy health [6.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1136 ended with reward -0.07500000000000001, enemy health [8.0, 8.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1136 ended with reward -0.55, enemy health [10.0, 7.0], model health [8.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 1136 ended with reward 1.0150000000000001, enemy health [6.0, 0.0], model health [10.0, 7.0], model VP 3, enemy VP 0, mission Only War
Iteration 1136 ended with reward 0.25, enemy health [7.0, 8.0], model health [7.0, 9.0], model VP 1, enemy VP 0, mission Only War
Iteration 1136 ended with reward 0, enemy health [9.0, 10.0], model health [8.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1136 ended with reward -4.05, enemy health [10.0, 0.0], model health [9.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 1136 ended with reward 1.07, enemy health [0.0, 6.0], model health [10.0, 8.0], model VP 1, enemy VP 1, mission Only War
Iteration 1136 ended with reward 0.31, enemy health [9.0, 1.0], model health [7.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 1136 ended with reward -2.0949999999999998, enemy health [0, 3.0], model health [10.0, 0.0], model VP 0, enemy VP 1, mission Only War
Iteration 1136 ended with reward -4.05, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1136 ended with reward 0.19, enemy health [3.0, 0.0], model health [10.0, 5.0], model VP 0, enemy VP 0, mission Only War
Iteration 1136 ended with reward 0.51, enemy health [8.0, 2.0], model health [6.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1136 ended with reward 0.9100000000000001, enemy health [6.0, 9.0], model health [9.0, 9.0], model VP 1, enemy VP 0, mission Only War
Iteration 1136 ended with reward 0.605, enemy health [2.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 1136 ended with reward 1.45, enemy health [6.0, 8.0], model health [8.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 1136 ended with reward 1.0999999999999999, enemy health [2.0, 8.0], model health [10.0, 8.0], model VP 1, enemy VP 0, mission Only War
Iteration 1152 ended with reward 0.06000000000000001, enemy health [8.0, 7.0], model health [4.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1152 ended with reward 0.58, enemy health [2.0, 8.0], model health [10.0, 6.0], model VP 1, enemy VP 2, mission Only War
Iteration 1152 ended with reward 0.26, enemy health [4.0, 0.0], model health [8.0, 7.0], model VP 3, enemy VP 0, mission Only War
Iteration 1152 ended with reward -2.39, enemy health [5.0, 9.0], model health [9.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 1152 ended with reward 0.5, enemy health [8.0, 9.0], model health [4.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1152 ended with reward -4.05, enemy health [10.0, 0.0], model health [10.0, 10.0], model VP 0, enemy VP 1, mission Only War
Iteration 1152 ended with reward 0.605, enemy health [0.0, 4.0], model health [5.0, 9.0], model VP 1, enemy VP 1, mission Only War
Iteration 1152 ended with reward 0.7, enemy health [8.0, 4.0], model health [8.0, 8.0], model VP 0, enemy VP 1, mission Only War
Iteration 1152 ended with reward -0.5750000000000001, enemy health [0, 6.0], model health [8.0, 0.0], model VP 0, enemy VP 1, mission Only War
Iteration 1152 ended with reward -3.92, enemy health [8.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1152 ended with reward 3.6, enemy health [0.0, 0.0], model health [10.0, 6.0], model VP 0, enemy VP 0, mission Only War
model won!
Major Victory
model won!
Iteration 1152 ended with reward -1.0, enemy health [10.0, 2.0], model health [5.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1152 ended with reward -0.8, enemy health [3.0, 8.0], model health [9.0, 10.0], model VP 2, enemy VP 1, mission Only War
Iteration 1152 ended with reward 0.13, enemy health [3.0, 9.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 1152 ended with reward 0.5800000000000001, enemy health [4.0, 6.0], model health [9.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 1152 ended with reward 1.255, enemy health [2.0, 6.0], model health [10.0, 7.0], model VP 2, enemy VP 1, mission Only War
Iteration 1168 ended with reward -1.9200000000000002, enemy health [10.0, 8.0], model health [4.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1168 ended with reward 1.32, enemy health [0.0, 10.0], model health [10.0, 8.0], model VP 2, enemy VP 2, mission Only War
Iteration 1168 ended with reward -2.5, enemy health [6.0, 0.0], model health [6.0, 8.0], model VP 3, enemy VP 0, mission Only War
Iteration 1168 ended with reward 0.21500000000000002, enemy health [5.0, 6.0], model health [6.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 1168 ended with reward 0.36, enemy health [5.0, 10.0], model health [4.0, 9.0], model VP 1, enemy VP 0, mission Only War
Iteration 1168 ended with reward -0.05, enemy health [9.0, 0.0], model health [9.0, 9.0], model VP 0, enemy VP 2, mission Only War
Iteration 1168 ended with reward 0.5, enemy health [0.0, 5.0], model health [7.0, 6.0], model VP 1, enemy VP 1, mission Only War
Iteration 1168 ended with reward 1.03, enemy health [7.0, 7.0], model health [9.0, 10.0], model VP 1, enemy VP 1, mission Only War
Iteration 1168 ended with reward -0.025, enemy health [0, 9.0], model health [3.0, 0.0], model VP 0, enemy VP 1, mission Only War
Iteration 1168 ended with reward 0, enemy health [8.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1168 ended with reward -0.57, enemy health [9.0, 9.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1168 ended with reward -1.0, enemy health [8.0, 1.0], model health [4.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1168 ended with reward 0.56, enemy health [5.0, 5.0], model health [10.0, 9.0], model VP 3, enemy VP 2, mission Only War
Iteration 1168 ended with reward 0, enemy health [4.0, 6.0], model health [10.0, 10.0], model VP 1, enemy VP 0, mission Only War
Iteration 1168 ended with reward 0.54, enemy health [6.0, 4.0], model health [10.0, 8.0], model VP 1, enemy VP 0, mission Only War
Iteration 1168 ended with reward 0.35000000000000003, enemy health [1.0, 7.0], model health [8.0, 9.0], model VP 3, enemy VP 2, mission Only War
Iteration 1184 ended with reward 0.185, enemy health [10.0, 8.0], model health [5.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 1184 ended with reward 0.0, enemy health [0.0, 10.0], model health [4.0, 7.0], model VP 3, enemy VP 2, mission Only War
