Model units:
Name: Necron Warriors, Army Type: Necrons
Name: Necron Warriors, Army Type: Necrons
Enemy units:
Name: Necron Warriors, Army Type: Necrons
Name: Necron Warriors, Army Type: Necrons
Number of Lifetimes ran: 1500

Iteration 27276 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 28060 ended with reward 0.1412676492785583, enemy health [5.0, 10.0], model health [4.0, 8.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 28060 ended with reward 0.3074132762961491, enemy health [10.0, 0.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 28060 ended with reward -0.02, enemy health [0.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 28060 ended with reward 0.07016666666666667, enemy health [0.0, 9.0], model health [10.0, 7.0], model VP 1, enemy VP 0, mission Only War
model won!
Major Victory
model won!
Iteration 28060 ended with reward 0.12288610810106088, enemy health [6.0, 0.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 28060 ended with reward -0.02, enemy health [10.0, 0.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 28060 ended with reward 0.060333333333333336, enemy health [10.0, 9.0], model health [0.0, 9.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 28060 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 28060 ended with reward 0.08660292556974025, enemy health [0.0, 8.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 28060 ended with reward 0.26999999999999996, enemy health [5.0, 10.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 28076 ended with reward 0.007209807527045874, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28076 ended with reward 0.0056828230855767, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28076 ended with reward 0.015167279596466033, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28076 ended with reward -0.06, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28076 ended with reward 0.02175444679663241, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28076 ended with reward 0.02629271525089801, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28076 ended with reward 0.004731166150249368, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28076 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28076 ended with reward 0.007349899564784046, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28076 ended with reward 0.0076733745292144745, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28076 ended with reward 0.01203628512753319, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28076 ended with reward 0.013373527691402192, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28076 ended with reward 0.008559637035367834, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28076 ended with reward 0.023717155287844897, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28076 ended with reward 0.031844850651550946, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28076 ended with reward 0.008702892127998876, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28092 ended with reward 0.009627360268465992, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28092 ended with reward 0.028941471140279677, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28092 ended with reward 0.027686022959398197, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28092 ended with reward 0.016012880698817452, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28092 ended with reward 0.0030375803094061116, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28092 ended with reward 0.024080965630988077, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28092 ended with reward 0.0014410257522532353, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28092 ended with reward 0.009895878505356864, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28092 ended with reward 0.01716564288585236, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28092 ended with reward 0.007349899564784046, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28092 ended with reward 0.004278381457899538, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28092 ended with reward 0.024081012568146407, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28092 ended with reward 0.011600498684779853, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28092 ended with reward 0.018646195248310453, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28092 ended with reward 0.03160032806237294, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28092 ended with reward 0.014185373703048558, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28108 ended with reward 0.06239561092144935, enemy health [10.0, 8.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28108 ended with reward 0.02964466094067262, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28108 ended with reward -0.21083034373659254, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28108 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28108 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28108 ended with reward 0.007529359379016797, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28108 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28108 ended with reward 0.009650511322770523, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28108 ended with reward 0.035535937087284676, enemy health [9.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 28108 ended with reward 0.010856449942913605, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28108 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28108 ended with reward 0.09916008377015464, enemy health [10.0, 10.0], model health [5.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28108 ended with reward 0.026178854864432326, enemy health [10.0, 9.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 28108 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28108 ended with reward -0.22983333333333333, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28108 ended with reward 0.07366666666666666, enemy health [8.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28124 ended with reward 0.06533333333333333, enemy health [10.0, 7.0], model health [9.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 28124 ended with reward 0.5141421356237309, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28124 ended with reward 0.09082666666666667, enemy health [9.0, 7.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28124 ended with reward 0.011565002837476631, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28124 ended with reward 0.097, enemy health [7.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28124 ended with reward 0.00666450597194776, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28124 ended with reward -0.22983333333333333, enemy health [10.0, 10.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 28124 ended with reward 0.004978494623227671, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28124 ended with reward 0.12121944143439421, enemy health [7.0, 10.0], model health [10.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 28124 ended with reward 0.08337311908802758, enemy health [10.0, 9.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 28124 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28124 ended with reward 0.07633333333333335, enemy health [5.0, 10.0], model health [6.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28124 ended with reward 0.05366666666666667, enemy health [9.0, 10.0], model health [10.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 28124 ended with reward 0.009559225465226015, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28124 ended with reward 0.07016666666666667, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28124 ended with reward 0.18716666666666668, enemy health [5.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28140 ended with reward 0.1301586722472553, enemy health [10.0, 6.0], model health [9.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 28140 ended with reward 0.10866666666666668, enemy health [8.0, 10.0], model health [10.0, 9.0], model VP 1, enemy VP 0, mission Only War
Iteration 28140 ended with reward 0.0605, enemy health [9.0, 9.0], model health [4.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28140 ended with reward 0.054302576516257785, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28140 ended with reward 0.10033333333333333, enemy health [6.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28140 ended with reward 0.07016666666666667, enemy health [9.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28140 ended with reward 0.10422338333106226, enemy health [8.0, 9.0], model health [10.0, 6.0], model VP 0, enemy VP 0, mission Only War
Iteration 28140 ended with reward 0.001072050459539433, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28140 ended with reward 0.5367036198898492, enemy health [5.0, 10.0], model health [8.0, 1.0], model VP 0, enemy VP 0, mission Only War
Iteration 28140 ended with reward 0.06467885486443233, enemy health [8.0, 9.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 28140 ended with reward 0.10033333333333333, enemy health [8.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28140 ended with reward -0.02, enemy health [6.0, 9.0], model health [0.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28140 ended with reward 0.07033333333333333, enemy health [9.0, 10.0], model health [10.0, 5.0], model VP 0, enemy VP 0, mission Only War
Iteration 28140 ended with reward -0.029833333333333337, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28140 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28140 ended with reward -0.029333333333333333, enemy health [4.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28156 ended with reward -0.42455423827431393, enemy health [10.0, 3.0], model health [9.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 28156 ended with reward 0.04516666666666667, enemy health [8.0, 8.0], model health [10.0, 7.0], model VP 1, enemy VP 0, mission Only War
Iteration 28156 ended with reward -0.03966666666666667, enemy health [10.0, 10.0], model health [0.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28156 ended with reward 0.05135985293834941, enemy health [9.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 28156 ended with reward 1.1718333333333333, enemy health [0.0, 9.0], model health [10.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 28156 ended with reward 0.08366666666666667, enemy health [5.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 28156 ended with reward 0.07033333333333333, enemy health [8.0, 10.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 28156 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28156 ended with reward 0.14, enemy health [4.0, 10.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
Iteration 28156 ended with reward -0.04633333333333334, enemy health [8.0, 10.0], model health [10.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 28156 ended with reward 0.7118333333333334, enemy health [5.0, 9.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 28156 ended with reward -0.126, enemy health [9.0, 9.0], model health [0.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28156 ended with reward 0.07033333333333333, enemy health [9.0, 10.0], model health [10.0, 2.0], model VP 0, enemy VP 0, mission Only War
Iteration 28156 ended with reward 0.08016666666666668, enemy health [7.0, 9.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 28156 ended with reward 0.1435, enemy health [6.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28156 ended with reward 0.21716666666666665, enemy health [3.0, 7.0], model health [8.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 28172 ended with reward 0.07512714422073652, enemy health [10.0, 0.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28172 ended with reward -0.029666666666666668, enemy health [10.0, 10.0], model health [10.0, 6.0], model VP 1, enemy VP 0, mission Only War
Iteration 28172 ended with reward 0.060333333333333336, enemy health [10.0, 9.0], model health [0.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28172 ended with reward 0.41969063871576073, enemy health [8.0, 10.0], model health [10.0, 1.0], model VP 0, enemy VP 0, mission Only War
Iteration 28172 ended with reward 0.19016666666666668, enemy health [0.0, 2.0], model health [10.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 28172 ended with reward 0.07033333333333333, enemy health [6.0, 8.0], model health [10.0, 4.0], model VP 0, enemy VP 0, mission Only War
Iteration 28172 ended with reward 0.5068333333333334, enemy health [7.0, 9.0], model health [10.0, 6.0], model VP 0, enemy VP 0, mission Only War
Iteration 28172 ended with reward 0.013584698137098599, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28172 ended with reward 0.09195086430040748, enemy health [4.0, 10.0], model health [9.0, 0.0], model VP 0, enemy VP 0, mission Only War
Iteration 28172 ended with reward 0.07033333333333333, enemy health [8.0, 9.0], model health [10.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 28172 ended with reward 0.5687475204825598, enemy health [3.0, 10.0], model health [10.0, 2.0], model VP 0, enemy VP 0, mission Only War
Iteration 28172 ended with reward 0.0526304129167908, enemy health [8.0, 7.0], model health [0.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 28172 ended with reward 0.002800038534367033, enemy health [9.0, 10.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
Iteration 28172 ended with reward 0.07033333333333333, enemy health [9.0, 10.0], model health [10.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 28172 ended with reward 0.15366666666666667, enemy health [5.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28172 ended with reward 0.1635, enemy health [3.0, 5.0], model health [5.0, 9.0], model VP 0, enemy VP 0, mission Only War
Iteration 28188 ended with reward -0.02, enemy health [10.0, 0.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28188 ended with reward 0.7818333333333333, enemy health [2.0, 9.0], model health [10.0, 5.0], model VP 1, enemy VP 0, mission Only War
Iteration 28188 ended with reward 0.6165289464283306, enemy health [10.0, 6.0], model health [0.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 28188 ended with reward -0.051333333333333314, enemy health [10.0, 10.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
Iteration 28188 ended with reward 0.1420517849548511, enemy health [0.0, 1.0], model health [10.0, 7.0], model VP 0, enemy VP 0, mission Only War
Iteration 28188 ended with reward 0.00366688034372574, enemy health [7.0, 9.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
Iteration 28188 ended with reward 0.5216666666666668, enemy health [4.0, 8.0], model health [10.0, 2.0], model VP 0, enemy VP 0, mission Only War
Iteration 28188 ended with reward 0.005910763931219289, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28188 ended with reward 0.6110874248976274, enemy health [0.0, 10.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
Iteration 28188 ended with reward 0.07033333333333333, enemy health [8.0, 9.0], model health [10.0, 5.0], model VP 0, enemy VP 0, mission Only War
Iteration 28188 ended with reward 0.010152864941701817, enemy health [3.0, 10.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
Iteration 28188 ended with reward 0.12500000000000003, enemy health [10.0, 9.0], model health [0.0, 6.0], model VP 0, enemy VP 0, mission Only War
Iteration 28188 ended with reward 0.008676159097880892, enemy health [10.0, 10.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
Iteration 28188 ended with reward 0.07033333333333333, enemy health [8.0, 9.0], model health [10.0, 3.0], model VP 0, enemy VP 0, mission Only War
Iteration 28188 ended with reward 0.6092618733702221, enemy health [0.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28188 ended with reward -0.02, enemy health [4.0, 5.0], model health [6.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28204 ended with reward -0.02, enemy health [10.0, 0.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28204 ended with reward 0.5329087029111432, enemy health [3.0, 9.0], model health [10.0, 4.0], model VP 1, enemy VP 0, mission Only War
Iteration 28204 ended with reward 0.17033333333333336, enemy health [10.0, 6.0], model health [0.0, 8.0], model VP 0, enemy VP 0, mission Only War
Iteration 28204 ended with reward 0.09033333333333333, enemy health [7.0, 10.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
Iteration 28204 ended with reward 3.5766666666666667, enemy health [0.0, 0.0], model health [10.0, 8.0], model VP 0, enemy VP 0, mission Only War
model won!
Major Victory
model won!
Iteration 28204 ended with reward 0.005862523283024003, enemy health [10.0, 10.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
Iteration 28204 ended with reward 1.1050000000000002, enemy health [1.0, 10.0], model health [10.0, 1.0], model VP 0, enemy VP 0, mission Only War
Iteration 28204 ended with reward 0.0009968152163251885, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28204 ended with reward 0.006112269111336505, enemy health [0.0, 10.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
Iteration 28204 ended with reward 0.6583333333333333, enemy health [6.0, 10.0], model health [10.0, 4.0], model VP 0, enemy VP 0, mission Only War
Iteration 28204 ended with reward 0.00492881906497658, enemy health [4.0, 10.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
Iteration 28204 ended with reward 0.185, enemy health [10.0, 8.0], model health [0.0, 6.0], model VP 0, enemy VP 0, mission Only War
Iteration 28204 ended with reward 0.007242045063077959, enemy health [10.0, 10.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
Iteration 28204 ended with reward 0.32833333333333325, enemy health [10.0, 10.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
Iteration 28204 ended with reward 0.0033052454572238864, enemy health [0.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28204 ended with reward 0.0028985388726272096, enemy health [5.0, 8.0], model health [7.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28220 ended with reward -0.44143225314472423, enemy health [9.0, 0.0], model health [10.0, 6.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 28220 ended with reward 1.1380329471570425, enemy health [0.0, 10.0], model health [10.0, 4.0], model VP 1, enemy VP 0, mission Only War
model won!
Major Victory
model won!
Iteration 28220 ended with reward 0.20533333333333337, enemy health [10.0, 5.0], model health [0.0, 8.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 28220 ended with reward 0.09033333333333333, enemy health [7.0, 10.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 28220 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28220 ended with reward 0.0038771151069262005, enemy health [10.0, 10.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 28220 ended with reward 0.5398140504763189, enemy health [1.0, 9.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 28220 ended with reward -0.028333333333333332, enemy health [10.0, 10.0], model health [10.0, 9.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
enemy won!
Iteration 28220 ended with reward 0.004159844461844937, enemy health [0.0, 10.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 28220 ended with reward 1.03, enemy health [7.0, 9.0], model health [10.0, 4.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 28220 ended with reward 0.0027024642739146105, enemy health [7.0, 10.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 28220 ended with reward 0.6335160381794026, enemy health [10.0, 7.0], model health [0.0, 6.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 28220 ended with reward 0.0007159151190376889, enemy health [10.0, 10.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 28220 ended with reward 0.0031602391146401663, enemy health [10.0, 10.0], model health [10.0, 0.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 28220 ended with reward 0.00011393100319420313, enemy health [0.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 28220 ended with reward 0.005061604358279297, enemy health [7.0, 10.0], model health [9.0, 10.0], model VP 0, enemy VP 0, mission Only War
draw!
Major Victory
model won!
Iteration 28236 ended with reward 0.028297611263709957, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28236 ended with reward 0.026592347936549743, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28236 ended with reward 0.011572867089943378, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28236 ended with reward 0.002122467940759609, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28236 ended with reward 0.007184116817923058, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28236 ended with reward 0.010417230299234248, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28236 ended with reward 0.009002607365286597, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28236 ended with reward 0.008966196252574648, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28236 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28236 ended with reward 0.00012133923057151109, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28236 ended with reward 0.01117845434368954, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28236 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28236 ended with reward 0.005792661625498585, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28236 ended with reward 0.023320845578784277, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28236 ended with reward 0.024054716509575764, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28236 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28252 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28252 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28252 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28252 ended with reward 0.00010713740238150748, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28252 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28252 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28252 ended with reward 0.14, enemy health [10.0, 7.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28252 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28252 ended with reward -0.2840820607674187, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28252 ended with reward -0.02, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
Iteration 28252 ended with reward 0.023760799537874407, enemy health [10.0, 10.0], model health [10.0, 10.0], model VP 0, enemy VP 0, mission Only War
